English,Chinese,PoS,Category
January,一月,名詞,月份
February,二月,名詞,月份
March,三月,名詞,月份
April,四月,名詞,月份
May,五月,名詞,月份
June,六月,名詞,月份
July,七月,名詞,月份
August,八月,名詞,月份
September,九月,名詞,月份
October,十月,名詞,月份
November,十一月,名詞,月份
December,十二月,名詞,月份
Hot,熱的,形容詞,溫度
Warm,溫暖的,形容詞,溫度
Cool,涼爽的,形容詞,溫度
Cold,寒冷的,形容詞,溫度
Dress,洋裝,名詞,衣服
Shirt,襯衫,名詞,衣服
T-shirt,運動衫,名詞,衣服
shorts,短褲,名詞,衣服
cloudy,多雲的,形容詞,天氣
windy,起風的,形容詞,天氣
rainy,下雨的,形容詞,天氣
sunny,晴朗的,形容詞,天氣
head,頭,名詞,身體
eye,眼睛,名詞,身體
ear,耳朵,名詞,身體
nose,鼻子,名詞,身體
mouth,嘴巴,名詞,身體
hand,手,名詞,身體
arm,手臂,名詞,身體
feet,雙腳,名詞,身體
hair,頭髮,名詞,身體
foot,腳,名詞,身體
leg,腿,名詞,身體
breakfast,早餐,名詞,三餐
lunch,午餐,名詞,三餐
dinner,晚餐,名詞,三餐
at,在…,介系詞,介系詞
by,在旁,介系詞,介系詞
out,向外,介系詞,介系詞
on,在…上面,介系詞,介系詞
in,在…裡面,介系詞,介系詞
under,在…下面,介系詞,介系詞
outside,外面,介系詞,介系詞
Mr.,先生,名詞,稱謂
spring,春天,名詞,四季
summer,夏天,名詞,四季
fall,秋天,名詞,四季
winter,冬天,名詞,四季
bike,腳踏車,名詞,交通工具
taxi,計程車,名詞,交通工具
train,火車,名詞,交通工具
car,汽車,名詞,交通工具
bus,巴士,名詞,交通工具
scooter,摩托車,名詞,交通工具
plane,飛機,名詞,交通工具
classmate,同學,名詞,學校
classroom,教室,名詞,學校
school,學校,名詞,學校
art,美術,名詞,學校
chinese,中文,名詞,學校
english,英文,名詞,學校
PE,體育,名詞,學校
math,數學,名詞,學校
library,圖書館,名詞,學校
student,學生,名詞,學校
teacher,老師,名詞,學校
bathroom,浴室,名詞,家
bedroom,房間,名詞,家
livingroom,客廳,名詞,家
bed,床,名詞,家
window,窗戶,名詞,家
door,門,名詞,家
kitchen,廚房,名詞,家
bookstore,書局,名詞,逛街
store,商店,名詞,逛街
supermarket,超級市場,名詞,逛街
good,好的,形容詞,形容人或物品
nice,不錯的,形容詞,形容人或物品
bad,壞的,形容詞,形容人或物品
beautiful,美麗的,形容詞,形容人或物品
cute,可愛的,形容詞,形容人或物品
ugly,醜陋的,形容詞,形容人或物品
smart,聰明的,形容詞,形容人或物品
clean,乾淨的,形容詞,形容人或物品
short,短的,形容詞,形容人或物品
long,長的,形容詞,形容人或物品
big,大的,形容詞,形容人或物品
small,小的,形容詞,形容人或物品
fat,胖的,形容詞,形容人或物品
great,棒的,形容詞,形容人或物品
fine,美好的,形容詞,形容人或物品
new,新的,形容詞,形容人或物品
old,舊的,形容詞,形容人或物品
tall,高的,形容詞,形容人或物品
thin,瘦的,形容詞,形容人或物品
bag,袋子,名詞,物品
ball,球,名詞,物品
box,盒子,名詞,物品
can,罐頭,名詞,物品
CD,光碟,名詞,物品
computer,電腦,名詞,物品
marker,麥克筆,名詞,物品
notebook,筆記本,名詞,物品
comicbook,漫畫書,名詞,物品
dollar,元,名詞,物品
telephone,電話,名詞,物品
kite,風箏,名詞,物品
key,鑰匙,名詞,物品
tree,樹,名詞,物品
baseball,棒球,名詞,物品
basketball,籃球,名詞,物品
dodgeball,躲避球,名詞,物品
toy,玩具,名詞,物品
hat,帽子,名詞,物品
shoe,鞋子,名詞,物品
jacket,夾克,名詞,物品
book,書,名詞,物品
bookbag,書包,名詞,物品
chair,椅子,名詞,物品
desk,桌子,名詞,物品
eraser,橡皮擦,名詞,物品
pen,原子筆,名詞,物品
pencil,鉛筆,名詞,物品
pencilbox,鉛筆盒,名詞,物品
ruler,尺,名詞,物品
flower,花,名詞,物品
year,年,名詞,時間
month,月,名詞,時間
day,日,名詞,時間
hour,小時,名詞,時間
minute,分鐘,名詞,時間
second,秒鐘,名詞,時間
do,做 I,動詞,動作
does,做 He,動詞,動作
here,這裡,副詞,地點
there,那裡,副詞,地點
very,非常,副詞,副詞
that,那個,代名詞,代名詞
this,這個,代名詞,代名詞
these,這些,代名詞,代名詞
those,那些,代名詞,代名詞
some,一些,形容詞,數量
many,很多,形容詞,數量
weather,天氣,名詞,天氣
Sunday,星期天,名詞,時間
Monday,星期一,名詞,時間
Tuesday,星期二,名詞,時間
Wednesday,星期三,名詞,時間
Thursday,星期四,名詞,時間
Friday,星期五,名詞,時間
Saturday,星期六,名詞,時間
bread,麵包,名詞,食物或水果
hamburger,漢堡,名詞,食物或水果
hotdog,熱狗,名詞,食物或水果
icecream,冰淇淋,名詞,食物或水果
sandwich,三明治,名詞,食物或水果
soup,湯,名詞,食物或水果
apple,蘋果,名詞,食物或水果
banana,香蕉,名詞,食物或水果
cake,蛋糕,名詞,食物或水果
egg,蛋,名詞,食物或水果
juice,果汁,名詞,食物或水果
milk,牛奶,名詞,食物或水果
pizza,披薩,名詞,食物或水果
tea,茶,名詞,食物或水果
water,水,名詞,食物或水果
dad,爸爸,名詞,稱謂
mom,媽媽,名詞,稱謂
grandpa,爺爺,名詞,稱謂
grandma,奶奶,名詞,稱謂
brother,兄弟,名詞,稱謂
sister,姊妹,名詞,稱謂
father,爸爸,名詞,稱謂
mother,媽媽,名詞,稱謂
animal,動物,名詞,動物
bear,熊,名詞,動物
bird,鳥,名詞,動物
chicken,雞,名詞,動物
elephant,大象,名詞,動物
monkey,猴子,名詞,動物
rabbit,兔子,名詞,動物
dog,狗,名詞,動物
cat,貓,名詞,動物
lion,獅子,名詞,動物
fish,魚,名詞,動物
tiger,老虎,名詞,動物
pig,豬,名詞,動物
snake,蛇,名詞,動物
zoo,動物園,名詞,動物園
close,關起來,動詞,動作
open,打開,動詞,動作
come,來,動詞,動作
go,去,動詞,動作
cut,切,動詞,動作
dance,跳舞,動詞,動作
draw,畫圖,動詞,動作
drink,喝,動詞,動作
fly,飛,動詞,動作
getup,起床,動詞,動作
help,幫忙,動詞,動作
look,看,動詞,動作
listen,聽,動詞,動作
meet,預見,動詞,動作
study,研讀,動詞,動作
swim,游泳,動詞,動作
take,拿,動詞,動作
walk,走,動詞,動作
run,跑,動詞,動作
want,想要,動詞,動作
wash,洗,動詞,動作
talk,說話,動詞,動作
watch,看,動詞,動作
write,寫,動詞,動作
thank,謝謝,動詞,動作
cook,煮,動詞,動作
eat,吃,動詞,動作
have,有,動詞,動作
like,喜歡,動詞,動作
sleep,睡,動詞,動作
play,玩,動詞,動詞
sing,唱,動詞,動作
see,看,動詞,動作
read,讀,動詞,動作
morning,早上,時間,時間
afternoon,下午,時間,時間
evening,傍晚,時間,時間
night,晚上,時間,時間
anrgy,生氣的,形容詞,情緒
hungry,餓的,形容詞,情緒
sick,生病的,形容詞,情緒
sorry,抱歉的,形容詞,情緒
thirsty,口渴的,形容詞,情緒
happy,開心的,形容詞,情緒
sad,難過的,形容詞,情緒
tired,累的,形容詞,情緒
how,如何,副詞,副詞
what,什麼,副詞,副詞
when,何時,副詞,副詞
where,哪裡,副詞,副詞
who,誰,副詞,副詞
doctor,醫生,名詞,名詞
color,顏色,名詞,顏色
pink,粉紅色,形容詞,顏色
black,黑色的,形容詞,顏色
blue,藍色的,形容詞,顏色
brown,棕色的,形容詞,顏色
green,綠色的,形容詞,顏色
orange,橘色的,形容詞,顏色
red,紅色的,形容詞,顏色
white,白色的,形容詞,顏色
yellow,黃色的,形容詞,顏色
purple,紫色,形容詞,顏色
boy,男孩,名詞,名詞
girl,女孩,名詞,名詞
friend,朋友,名詞,名詞
home,家,名詞,名詞
park,公園,名詞,名詞
I,我,代名詞,代名詞
You,你,代名詞,代名詞
He,他,代名詞,代名詞
She,她,代名詞,代名詞
my,我的,代名詞,代名詞
your,你的,代名詞,代名詞
his,他的,代名詞,代名詞
her,她的,代名詞,代名詞
it,它,代名詞,代名詞
we,我們,代名詞,代名詞
they,他們,代名詞,代名詞
a,一個 (desk),冠詞,冠詞
an,一個 (apple),冠詞,冠詞
name,名字,名詞,名詞
no,不,介副詞,介副詞
ok,好；沒問題,介副詞,介副詞
yes,是,介副詞,介副詞
one,一,名詞,數字
two,二,名詞,數字
three,三,名詞,數字
four,四,名詞,數字
five,五,名詞,數字
six,六,名詞,數字
seven,七,名詞,數字
eight,八,名詞,數字
nine,九,名詞,數字
ten,十,名詞,數字
eleven,十一,名詞,數字
twelve,十二,名詞,數字
hello,哈囉,感嘆詞,打招呼
goodbye,再見,感嘆詞,打招呼
